Dataset ID,Quantum State,Method,Expected Fidelity,Observed Fidelity,Expected Error,Observed Error,CI Lower Bound,CI Upper Bound
QST Dataset2,State 1,Bayesian Inference,0.881,0.9,0.131,0.257,0.812,0.906
QST Dataset2,State 2,Maximum Likelihood,0.916,0.726,0.251,0.094,0.894,0.842
QST Dataset2,State 3,Variational Quantum Eigensolver,0.734,0.82,0.28,0.146,0.892,0.793
QST Dataset2,State 4,Quantum Neural Networks,0.835,0.75,0.115,0.179,0.823,0.818
QST Dataset2,State 5,Reinforcement Learning Quantum Algorithms,0.81,0.732,0.165,0.291,0.686,0.876
QST Dataset2,State 1,Shadow Tomography,0.755,0.852,0.052,0.207,0.877,0.901
QST Dataset2,State 2,Bayesian Inference,0.746,0.744,0.237,0.18,0.747,0.876
QST Dataset2,State 3,Maximum Likelihood,0.775,0.923,0.299,0.257,0.879,0.753
QST Dataset2,State 4,Variational Quantum Eigensolver,0.904,0.715,0.095,0.06,0.684,0.803
QST Dataset2,State 5,Quantum Neural Networks,0.92,0.921,0.1,0.136,0.859,0.835
QST Dataset2,State 1,Reinforcement Learning Quantum Algorithms,0.894,0.701,0.152,0.062,0.703,0.958
QST Dataset2,State 2,Shadow Tomography,0.707,0.916,0.216,0.134,0.901,0.933
QST Dataset2,State 3,Bayesian Inference,0.838,0.849,0.066,0.253,0.666,0.967
QST Dataset2,State 4,Maximum Likelihood,0.76,0.732,0.272,0.193,0.861,0.866
QST Dataset2,State 5,Variational Quantum Eigensolver,0.764,0.726,0.24,0.097,0.733,0.956
QST Dataset2,State 1,Quantum Neural Networks,0.703,0.736,0.227,0.235,0.787,0.806
QST Dataset2,State 2,Reinforcement Learning Quantum Algorithms,0.915,0.86,0.072,0.201,0.819,0.876
QST Dataset2,State 3,Shadow Tomography,0.858,0.901,0.29,0.293,0.753,0.889
QST Dataset2,State 4,Bayesian Inference,0.828,0.737,0.174,0.062,0.753,0.849
QST Dataset2,State 5,Maximum Likelihood,0.896,0.701,0.057,0.191,0.732,0.922
QST Dataset2,State 1,Variational Quantum Eigensolver,0.911,0.767,0.063,0.221,0.846,0.883
QST Dataset2,State 2,Quantum Neural Networks,0.88,0.921,0.247,0.294,0.835,0.918
QST Dataset2,State 3,Reinforcement Learning Quantum Algorithms,0.876,0.708,0.126,0.12,0.765,0.821
QST Dataset2,State 4,Shadow Tomography,0.727,0.857,0.146,0.276,0.782,0.943
QST Dataset2,State 5,Bayesian Inference,0.8,0.938,0.236,0.126,0.784,0.752
QST Dataset2,State 1,Maximum Likelihood,0.806,0.851,0.061,0.086,0.739,0.946
QST Dataset2,State 2,Variational Quantum Eigensolver,0.865,0.757,0.248,0.148,0.795,0.958
QST Dataset2,State 3,Quantum Neural Networks,0.895,0.942,0.192,0.089,0.866,0.876
QST Dataset2,State 4,Reinforcement Learning Quantum Algorithms,0.726,0.857,0.23,0.296,0.792,0.792
QST Dataset2,State 5,Shadow Tomography,0.78,0.743,0.3,0.223,0.903,0.847
QST Dataset2,State 1,Bayesian Inference,0.929,0.818,0.203,0.3,0.746,0.897
QST Dataset2,State 2,Maximum Likelihood,0.822,0.905,0.183,0.243,0.739,0.866
QST Dataset2,State 3,Variational Quantum Eigensolver,0.938,0.779,0.213,0.244,0.663,0.766
QST Dataset2,State 4,Quantum Neural Networks,0.791,0.768,0.29,0.225,0.816,0.901
QST Dataset2,State 5,Reinforcement Learning Quantum Algorithms,0.778,0.877,0.176,0.286,0.835,0.823
QST Dataset2,State 1,Shadow Tomography,0.94,0.745,0.131,0.17,0.741,0.948
QST Dataset2,State 2,Bayesian Inference,0.883,0.759,0.254,0.222,0.873,0.787
QST Dataset2,State 3,Maximum Likelihood,0.874,0.735,0.121,0.051,0.854,0.799
QST Dataset2,State 4,Variational Quantum Eigensolver,0.763,0.842,0.185,0.092,0.926,0.947
QST Dataset2,State 5,Quantum Neural Networks,0.914,0.915,0.088,0.149,0.717,0.959
QST Dataset2,State 1,Reinforcement Learning Quantum Algorithms,0.902,0.805,0.061,0.072,0.745,0.816
QST Dataset2,State 2,Shadow Tomography,0.71,0.928,0.091,0.118,0.924,0.761
QST Dataset2,State 3,Bayesian Inference,0.801,0.824,0.249,0.141,0.723,0.955
QST Dataset2,State 4,Maximum Likelihood,0.897,0.704,0.082,0.139,0.849,0.89
QST Dataset2,State 5,Variational Quantum Eigensolver,0.895,0.825,0.105,0.091,0.707,0.909
QST Dataset2,State 1,Quantum Neural Networks,0.913,0.874,0.125,0.119,0.666,0.956
QST Dataset2,State 2,Reinforcement Learning Quantum Algorithms,0.823,0.828,0.137,0.286,0.928,0.785
QST Dataset2,State 3,Shadow Tomography,0.71,0.829,0.281,0.179,0.901,0.846
QST Dataset2,State 4,Bayesian Inference,0.854,0.738,0.254,0.122,0.832,0.808
QST Dataset2,State 5,Maximum Likelihood,0.855,0.818,0.215,0.179,0.769,0.887
QST Dataset2,State 1,Variational Quantum Eigensolver,0.93,0.701,0.233,0.287,0.876,0.919
QST Dataset2,State 2,Quantum Neural Networks,0.785,0.844,0.097,0.073,0.663,0.916
QST Dataset2,State 3,Reinforcement Learning Quantum Algorithms,0.864,0.881,0.281,0.054,0.835,0.834
QST Dataset2,State 4,Shadow Tomography,0.767,0.869,0.182,0.287,0.728,0.969
QST Dataset2,State 5,Bayesian Inference,0.814,0.853,0.165,0.206,0.916,0.879
QST Dataset2,State 1,Maximum Likelihood,0.829,0.927,0.246,0.166,0.741,0.957
QST Dataset2,State 2,Variational Quantum Eigensolver,0.806,0.859,0.233,0.224,0.846,0.869
QST Dataset2,State 3,Quantum Neural Networks,0.909,0.757,0.218,0.287,0.775,0.826
QST Dataset2,State 4,Reinforcement Learning Quantum Algorithms,0.82,0.711,0.108,0.091,0.889,0.877
QST Dataset2,State 5,Shadow Tomography,0.786,0.75,0.068,0.116,0.834,0.764
QST Dataset2,State 1,Bayesian Inference,0.895,0.778,0.264,0.173,0.795,0.903
QST Dataset2,State 2,Maximum Likelihood,0.946,0.89,0.133,0.079,0.913,0.803
QST Dataset2,State 3,Variational Quantum Eigensolver,0.76,0.782,0.184,0.226,0.767,0.82
QST Dataset2,State 4,Quantum Neural Networks,0.708,0.779,0.245,0.272,0.837,0.869
QST Dataset2,State 5,Reinforcement Learning Quantum Algorithms,0.813,0.868,0.292,0.068,0.776,0.96
QST Dataset2,State 1,Shadow Tomography,0.821,0.741,0.116,0.119,0.895,0.885
QST Dataset2,State 2,Bayesian Inference,0.845,0.77,0.258,0.099,0.806,0.779
QST Dataset2,State 3,Maximum Likelihood,0.804,0.935,0.157,0.18,0.756,0.887
QST Dataset2,State 4,Variational Quantum Eigensolver,0.721,0.725,0.292,0.169,0.898,0.808
QST Dataset2,State 5,Quantum Neural Networks,0.908,0.931,0.234,0.15,0.928,0.934
QST Dataset2,State 1,Reinforcement Learning Quantum Algorithms,0.814,0.869,0.147,0.174,0.651,0.873
QST Dataset2,State 2,Shadow Tomography,0.945,0.938,0.167,0.086,0.657,0.888
QST Dataset2,State 3,Bayesian Inference,0.945,0.729,0.259,0.224,0.884,0.932
QST Dataset2,State 4,Maximum Likelihood,0.763,0.864,0.159,0.175,0.776,0.771
QST Dataset2,State 5,Variational Quantum Eigensolver,0.819,0.903,0.18,0.273,0.678,0.756
QST Dataset2,State 1,Quantum Neural Networks,0.762,0.807,0.276,0.211,0.779,0.802
QST Dataset2,State 2,Reinforcement Learning Quantum Algorithms,0.871,0.807,0.219,0.191,0.685,0.752
QST Dataset2,State 3,Shadow Tomography,0.93,0.806,0.081,0.257,0.762,0.772
QST Dataset2,State 4,Bayesian Inference,0.75,0.788,0.158,0.137,0.678,0.943
QST Dataset2,State 5,Maximum Likelihood,0.795,0.83,0.272,0.195,0.867,0.835
QST Dataset2,State 1,Variational Quantum Eigensolver,0.778,0.748,0.262,0.175,0.765,0.932
QST Dataset2,State 2,Quantum Neural Networks,0.947,0.911,0.268,0.062,0.679,0.85
QST Dataset2,State 3,Reinforcement Learning Quantum Algorithms,0.725,0.877,0.131,0.291,0.828,0.913
QST Dataset2,State 4,Shadow Tomography,0.906,0.724,0.27,0.067,0.841,0.815
QST Dataset2,State 5,Bayesian Inference,0.895,0.743,0.159,0.21,0.891,0.963
QST Dataset2,State 1,Maximum Likelihood,0.937,0.83,0.286,0.109,0.911,0.935
QST Dataset2,State 2,Variational Quantum Eigensolver,0.741,0.742,0.226,0.162,0.792,0.907
QST Dataset2,State 3,Quantum Neural Networks,0.726,0.841,0.299,0.262,0.907,0.92
QST Dataset2,State 4,Reinforcement Learning Quantum Algorithms,0.83,0.777,0.166,0.088,0.799,0.903
QST Dataset2,State 5,Shadow Tomography,0.746,0.809,0.181,0.255,0.751,0.908
QST Dataset2,State 1,Bayesian Inference,0.78,0.773,0.29,0.057,0.926,0.76
QST Dataset2,State 2,Maximum Likelihood,0.815,0.743,0.073,0.13,0.779,0.918
QST Dataset2,State 3,Variational Quantum Eigensolver,0.719,0.925,0.162,0.285,0.725,0.934
QST Dataset2,State 4,Quantum Neural Networks,0.743,0.901,0.104,0.085,0.756,0.896
QST Dataset2,State 5,Reinforcement Learning Quantum Algorithms,0.878,0.878,0.184,0.096,0.658,0.955
QST Dataset2,State 1,Shadow Tomography,0.935,0.75,0.076,0.078,0.798,0.868
QST Dataset2,State 2,Bayesian Inference,0.791,0.946,0.132,0.096,0.875,0.901
QST Dataset2,State 3,Maximum Likelihood,0.78,0.835,0.167,0.289,0.74,0.962
QST Dataset2,State 4,Variational Quantum Eigensolver,0.809,0.71,0.066,0.183,0.788,0.811
QST Dataset2,State 5,Quantum Neural Networks,0.869,0.705,0.051,0.197,0.854,0.954
QST Dataset2,State 1,Reinforcement Learning Quantum Algorithms,0.816,0.862,0.08,0.144,0.894,0.877
QST Dataset2,State 2,Shadow Tomography,0.754,0.894,0.054,0.153,0.923,0.964
QST Dataset2,State 3,Bayesian Inference,0.893,0.814,0.156,0.136,0.65,0.927
QST Dataset2,State 4,Maximum Likelihood,0.875,0.9,0.225,0.111,0.74,0.846
QST Dataset2,State 5,Variational Quantum Eigensolver,0.947,0.716,0.239,0.153,0.693,0.896
QST Dataset2,State 1,Quantum Neural Networks,0.709,0.858,0.16,0.06,0.749,0.87
QST Dataset2,State 2,Reinforcement Learning Quantum Algorithms,0.753,0.77,0.243,0.233,0.924,0.774
QST Dataset2,State 3,Shadow Tomography,0.767,0.934,0.063,0.05,0.804,0.854
QST Dataset2,State 4,Bayesian Inference,0.92,0.725,0.186,0.162,0.737,0.967
QST Dataset2,State 5,Maximum Likelihood,0.777,0.758,0.152,0.261,0.92,0.76
QST Dataset2,State 1,Variational Quantum Eigensolver,0.828,0.9,0.122,0.134,0.867,0.841
QST Dataset2,State 2,Quantum Neural Networks,0.893,0.936,0.108,0.162,0.842,0.935
QST Dataset2,State 3,Reinforcement Learning Quantum Algorithms,0.918,0.79,0.269,0.074,0.773,0.857
QST Dataset2,State 4,Shadow Tomography,0.901,0.768,0.121,0.228,0.852,0.75
QST Dataset2,State 5,Bayesian Inference,0.932,0.832,0.116,0.283,0.706,0.864
QST Dataset2,State 1,Maximum Likelihood,0.791,0.947,0.173,0.126,0.831,0.803
QST Dataset2,State 2,Variational Quantum Eigensolver,0.917,0.783,0.275,0.21,0.814,0.892
QST Dataset2,State 3,Quantum Neural Networks,0.739,0.825,0.188,0.077,0.868,0.899
QST Dataset2,State 4,Reinforcement Learning Quantum Algorithms,0.929,0.896,0.187,0.083,0.749,0.905
QST Dataset2,State 5,Shadow Tomography,0.757,0.812,0.29,0.216,0.721,0.767
QST Dataset2,State 1,Bayesian Inference,0.829,0.933,0.164,0.236,0.665,0.886
QST Dataset2,State 2,Maximum Likelihood,0.753,0.812,0.107,0.159,0.791,0.84
QST Dataset2,State 3,Variational Quantum Eigensolver,0.909,0.729,0.214,0.08,0.91,0.954
QST Dataset2,State 4,Quantum Neural Networks,0.791,0.896,0.062,0.067,0.825,0.81
QST Dataset2,State 5,Reinforcement Learning Quantum Algorithms,0.939,0.704,0.197,0.145,0.895,0.851
QST Dataset2,State 1,Shadow Tomography,0.726,0.866,0.17,0.201,0.766,0.885
QST Dataset2,State 2,Bayesian Inference,0.888,0.884,0.243,0.194,0.882,0.751
QST Dataset2,State 3,Maximum Likelihood,0.781,0.819,0.183,0.241,0.883,0.843
QST Dataset2,State 4,Variational Quantum Eigensolver,0.701,0.885,0.295,0.286,0.69,0.949
QST Dataset2,State 5,Quantum Neural Networks,0.858,0.842,0.291,0.076,0.658,0.844
QST Dataset2,State 1,Reinforcement Learning Quantum Algorithms,0.799,0.918,0.061,0.229,0.897,0.928
QST Dataset2,State 2,Shadow Tomography,0.87,0.935,0.126,0.157,0.69,0.901
QST Dataset2,State 3,Bayesian Inference,0.795,0.821,0.103,0.128,0.656,0.806
QST Dataset2,State 4,Maximum Likelihood,0.744,0.925,0.068,0.115,0.904,0.828
QST Dataset2,State 5,Variational Quantum Eigensolver,0.92,0.901,0.157,0.26,0.791,0.802
QST Dataset2,State 1,Quantum Neural Networks,0.876,0.84,0.172,0.073,0.925,0.867
QST Dataset2,State 2,Reinforcement Learning Quantum Algorithms,0.908,0.748,0.069,0.245,0.766,0.863
QST Dataset2,State 3,Shadow Tomography,0.905,0.902,0.106,0.168,0.795,0.924
QST Dataset2,State 4,Bayesian Inference,0.812,0.711,0.238,0.066,0.732,0.924
QST Dataset2,State 5,Maximum Likelihood,0.851,0.733,0.268,0.227,0.8,0.842
QST Dataset2,State 1,Variational Quantum Eigensolver,0.842,0.722,0.132,0.269,0.898,0.798
QST Dataset2,State 2,Quantum Neural Networks,0.934,0.932,0.268,0.226,0.701,0.844
QST Dataset2,State 3,Reinforcement Learning Quantum Algorithms,0.804,0.822,0.242,0.194,0.789,0.895
QST Dataset2,State 4,Shadow Tomography,0.747,0.707,0.136,0.203,0.705,0.834
QST Dataset2,State 5,Bayesian Inference,0.752,0.705,0.227,0.099,0.67,0.909
QST Dataset2,State 1,Maximum Likelihood,0.758,0.771,0.109,0.114,0.79,0.814
QST Dataset2,State 2,Variational Quantum Eigensolver,0.847,0.932,0.287,0.262,0.653,0.931
QST Dataset2,State 3,Quantum Neural Networks,0.836,0.706,0.085,0.207,0.807,0.929
QST Dataset2,State 4,Reinforcement Learning Quantum Algorithms,0.904,0.749,0.267,0.241,0.886,0.869
QST Dataset2,State 5,Shadow Tomography,0.942,0.923,0.121,0.099,0.881,0.874
QST Dataset2,State 1,Bayesian Inference,0.928,0.777,0.239,0.215,0.87,0.883
QST Dataset2,State 2,Maximum Likelihood,0.713,0.743,0.125,0.193,0.814,0.867
QST Dataset2,State 3,Variational Quantum Eigensolver,0.948,0.805,0.154,0.153,0.901,0.957
QST Dataset2,State 4,Quantum Neural Networks,0.78,0.798,0.23,0.114,0.671,0.751
QST Dataset2,State 5,Reinforcement Learning Quantum Algorithms,0.913,0.748,0.108,0.278,0.694,0.904
QST Dataset2,State 1,Shadow Tomography,0.839,0.871,0.116,0.214,0.728,0.867
QST Dataset2,State 2,Bayesian Inference,0.861,0.946,0.26,0.171,0.874,0.957
QST Dataset2,State 3,Maximum Likelihood,0.829,0.939,0.065,0.061,0.894,0.753
QST Dataset2,State 4,Variational Quantum Eigensolver,0.793,0.706,0.111,0.241,0.893,0.816
QST Dataset2,State 5,Quantum Neural Networks,0.904,0.761,0.164,0.057,0.808,0.769
QST Dataset2,State 1,Reinforcement Learning Quantum Algorithms,0.857,0.794,0.115,0.11,0.836,0.769
QST Dataset2,State 2,Shadow Tomography,0.766,0.795,0.199,0.189,0.782,0.948
QST Dataset2,State 3,Bayesian Inference,0.706,0.885,0.252,0.275,0.805,0.962
QST Dataset2,State 4,Maximum Likelihood,0.746,0.824,0.126,0.214,0.757,0.928
QST Dataset2,State 5,Variational Quantum Eigensolver,0.769,0.793,0.285,0.124,0.751,0.85
QST Dataset2,State 1,Quantum Neural Networks,0.93,0.808,0.188,0.23,0.753,0.789
QST Dataset2,State 2,Reinforcement Learning Quantum Algorithms,0.71,0.757,0.135,0.215,0.885,0.76
QST Dataset2,State 3,Shadow Tomography,0.905,0.904,0.296,0.253,0.676,0.899
QST Dataset2,State 4,Bayesian Inference,0.872,0.888,0.1,0.287,0.698,0.958
QST Dataset2,State 5,Maximum Likelihood,0.946,0.802,0.177,0.075,0.675,0.863
QST Dataset2,State 1,Variational Quantum Eigensolver,0.759,0.768,0.11,0.102,0.809,0.918
QST Dataset2,State 2,Quantum Neural Networks,0.776,0.726,0.172,0.108,0.673,0.799
QST Dataset2,State 3,Reinforcement Learning Quantum Algorithms,0.868,0.902,0.268,0.181,0.895,0.97
QST Dataset2,State 4,Shadow Tomography,0.88,0.887,0.268,0.05,0.671,0.927
QST Dataset2,State 5,Bayesian Inference,0.706,0.882,0.111,0.284,0.817,0.774
QST Dataset2,State 1,Maximum Likelihood,0.745,0.937,0.211,0.094,0.794,0.869
QST Dataset2,State 2,Variational Quantum Eigensolver,0.83,0.9,0.197,0.129,0.767,0.753
QST Dataset2,State 3,Quantum Neural Networks,0.832,0.837,0.085,0.256,0.725,0.88
QST Dataset2,State 4,Reinforcement Learning Quantum Algorithms,0.844,0.8,0.255,0.235,0.74,0.819
QST Dataset2,State 5,Shadow Tomography,0.833,0.812,0.272,0.06,0.786,0.791
QST Dataset2,State 1,Bayesian Inference,0.766,0.857,0.117,0.162,0.758,0.876
QST Dataset2,State 2,Maximum Likelihood,0.773,0.742,0.213,0.098,0.776,0.786
QST Dataset2,State 3,Variational Quantum Eigensolver,0.914,0.716,0.051,0.178,0.912,0.835
QST Dataset2,State 4,Quantum Neural Networks,0.943,0.715,0.245,0.151,0.827,0.77
QST Dataset2,State 5,Reinforcement Learning Quantum Algorithms,0.805,0.873,0.061,0.172,0.721,0.797
QST Dataset2,State 1,Shadow Tomography,0.735,0.808,0.129,0.178,0.81,0.772
QST Dataset2,State 2,Bayesian Inference,0.71,0.862,0.293,0.268,0.823,0.913
QST Dataset2,State 3,Maximum Likelihood,0.741,0.706,0.051,0.175,0.924,0.95
QST Dataset2,State 4,Variational Quantum Eigensolver,0.909,0.81,0.096,0.141,0.659,0.765
QST Dataset2,State 5,Quantum Neural Networks,0.735,0.848,0.134,0.197,0.87,0.848
QST Dataset2,State 1,Reinforcement Learning Quantum Algorithms,0.819,0.927,0.195,0.128,0.693,0.756
QST Dataset2,State 2,Shadow Tomography,0.782,0.802,0.272,0.181,0.845,0.874
QST Dataset2,State 3,Bayesian Inference,0.729,0.803,0.108,0.236,0.684,0.943
QST Dataset2,State 4,Maximum Likelihood,0.933,0.825,0.227,0.181,0.857,0.967
QST Dataset2,State 5,Variational Quantum Eigensolver,0.715,0.742,0.166,0.103,0.797,0.957
QST Dataset2,State 1,Quantum Neural Networks,0.712,0.786,0.219,0.23,0.898,0.757
QST Dataset2,State 2,Reinforcement Learning Quantum Algorithms,0.883,0.709,0.298,0.127,0.686,0.831
QST Dataset2,State 3,Shadow Tomography,0.753,0.766,0.165,0.236,0.686,0.805
QST Dataset2,State 4,Bayesian Inference,0.856,0.889,0.228,0.276,0.7,0.945
QST Dataset2,State 5,Maximum Likelihood,0.939,0.744,0.054,0.114,0.878,0.895
QST Dataset2,State 1,Variational Quantum Eigensolver,0.781,0.844,0.263,0.123,0.683,0.851
QST Dataset2,State 2,Quantum Neural Networks,0.867,0.83,0.295,0.149,0.709,0.812
QST Dataset2,State 3,Reinforcement Learning Quantum Algorithms,0.821,0.877,0.149,0.256,0.921,0.764
QST Dataset2,State 4,Shadow Tomography,0.818,0.71,0.104,0.055,0.79,0.81
QST Dataset2,State 5,Bayesian Inference,0.795,0.733,0.271,0.12,0.867,0.925
QST Dataset2,State 1,Maximum Likelihood,0.936,0.781,0.121,0.213,0.807,0.915
QST Dataset2,State 2,Variational Quantum Eigensolver,0.893,0.85,0.222,0.239,0.671,0.948
QST Dataset2,State 3,Quantum Neural Networks,0.799,0.883,0.159,0.177,0.822,0.9
QST Dataset2,State 4,Reinforcement Learning Quantum Algorithms,0.902,0.873,0.195,0.275,0.705,0.917
QST Dataset2,State 5,Shadow Tomography,0.922,0.728,0.104,0.157,0.658,0.873
QST Dataset2,State 1,Bayesian Inference,0.864,0.821,0.169,0.279,0.822,0.951
QST Dataset2,State 2,Maximum Likelihood,0.708,0.715,0.052,0.14,0.912,0.953
QST Dataset2,State 3,Variational Quantum Eigensolver,0.772,0.758,0.152,0.219,0.668,0.933
QST Dataset2,State 4,Quantum Neural Networks,0.757,0.726,0.199,0.082,0.776,0.934
QST Dataset2,State 5,Reinforcement Learning Quantum Algorithms,0.751,0.715,0.084,0.292,0.664,0.875
QST Dataset2,State 1,Shadow Tomography,0.823,0.917,0.2,0.15,0.829,0.822
QST Dataset2,State 2,Bayesian Inference,0.792,0.924,0.262,0.152,0.7,0.937
QST Dataset2,State 3,Maximum Likelihood,0.805,0.842,0.178,0.224,0.657,0.94
QST Dataset2,State 4,Variational Quantum Eigensolver,0.836,0.788,0.077,0.247,0.882,0.904
QST Dataset2,State 5,Quantum Neural Networks,0.827,0.701,0.298,0.124,0.749,0.77
QST Dataset2,State 1,Reinforcement Learning Quantum Algorithms,0.818,0.893,0.075,0.156,0.705,0.96
QST Dataset2,State 2,Shadow Tomography,0.815,0.818,0.152,0.23,0.866,0.961
QST Dataset2,State 3,Bayesian Inference,0.934,0.911,0.24,0.297,0.832,0.751
QST Dataset2,State 4,Maximum Likelihood,0.919,0.912,0.07,0.283,0.792,0.875
QST Dataset2,State 5,Variational Quantum Eigensolver,0.771,0.928,0.17,0.253,0.732,0.936
QST Dataset2,State 1,Quantum Neural Networks,0.807,0.784,0.245,0.277,0.77,0.893
QST Dataset2,State 2,Reinforcement Learning Quantum Algorithms,0.73,0.914,0.154,0.23,0.723,0.873
QST Dataset2,State 3,Shadow Tomography,0.723,0.866,0.175,0.065,0.873,0.842
QST Dataset2,State 4,Bayesian Inference,0.889,0.759,0.299,0.266,0.87,0.964
QST Dataset2,State 5,Maximum Likelihood,0.826,0.82,0.058,0.151,0.767,0.805
QST Dataset2,State 1,Variational Quantum Eigensolver,0.753,0.776,0.197,0.132,0.767,0.947
QST Dataset2,State 2,Quantum Neural Networks,0.776,0.862,0.053,0.146,0.894,0.764
QST Dataset2,State 3,Reinforcement Learning Quantum Algorithms,0.871,0.837,0.167,0.276,0.83,0.947
QST Dataset2,State 4,Shadow Tomography,0.712,0.752,0.072,0.095,0.891,0.793
QST Dataset2,State 5,Bayesian Inference,0.745,0.935,0.102,0.204,0.843,0.86
QST Dataset2,State 1,Maximum Likelihood,0.913,0.791,0.226,0.193,0.656,0.948
QST Dataset2,State 2,Variational Quantum Eigensolver,0.905,0.91,0.179,0.196,0.699,0.942
QST Dataset2,State 3,Quantum Neural Networks,0.883,0.75,0.137,0.252,0.79,0.966
QST Dataset2,State 4,Reinforcement Learning Quantum Algorithms,0.724,0.869,0.294,0.052,0.756,0.818
QST Dataset2,State 5,Shadow Tomography,0.884,0.941,0.167,0.084,0.82,0.94
QST Dataset2,State 1,Bayesian Inference,0.897,0.856,0.261,0.184,0.776,0.829
QST Dataset2,State 2,Maximum Likelihood,0.792,0.725,0.113,0.122,0.71,0.893
QST Dataset2,State 3,Variational Quantum Eigensolver,0.762,0.878,0.197,0.141,0.705,0.876
QST Dataset2,State 4,Quantum Neural Networks,0.793,0.85,0.117,0.132,0.702,0.842
QST Dataset2,State 5,Reinforcement Learning Quantum Algorithms,0.851,0.895,0.1,0.116,0.714,0.752
QST Dataset2,State 1,Shadow Tomography,0.781,0.73,0.264,0.271,0.7,0.894
QST Dataset2,State 2,Bayesian Inference,0.884,0.711,0.131,0.2,0.709,0.794
QST Dataset2,State 3,Maximum Likelihood,0.811,0.892,0.111,0.239,0.892,0.893
QST Dataset2,State 4,Variational Quantum Eigensolver,0.79,0.721,0.117,0.3,0.744,0.82
QST Dataset2,State 5,Quantum Neural Networks,0.818,0.915,0.102,0.167,0.794,0.936
QST Dataset2,State 1,Reinforcement Learning Quantum Algorithms,0.944,0.866,0.247,0.149,0.715,0.847
QST Dataset2,State 2,Shadow Tomography,0.763,0.882,0.112,0.176,0.829,0.771
QST Dataset2,State 3,Bayesian Inference,0.781,0.813,0.058,0.292,0.727,0.962
QST Dataset2,State 4,Maximum Likelihood,0.811,0.712,0.232,0.128,0.84,0.823
QST Dataset2,State 5,Variational Quantum Eigensolver,0.944,0.827,0.291,0.294,0.677,0.915
QST Dataset2,State 1,Quantum Neural Networks,0.806,0.815,0.098,0.268,0.907,0.966
QST Dataset2,State 2,Reinforcement Learning Quantum Algorithms,0.916,0.749,0.147,0.228,0.762,0.78
QST Dataset2,State 3,Shadow Tomography,0.713,0.861,0.075,0.108,0.823,0.952
QST Dataset2,State 4,Bayesian Inference,0.93,0.816,0.069,0.09,0.733,0.774
